#	Qy	beta_x_ptc	beta_x	beta_x_eff	beta_y_ptc	beta_y	beta_y_eff	alpha_x_ptc	alpha_x	alpha_x_eff	alpha_y_ptc	alpha_y	alpha_y_eff	D_x_ptc	D_x	D_y_ptc	D_y
6.1	12.795	11.49778628462913	15.692198153442982	22.226	28.76306036974134	28.76305728339906	-0.006969	0.02015690073421591	0.012663692168887597	0.059026	-0.0760648984245916	-0.07606505035588748	2.542529021	2.7234615302009524	0.0	0.0004318608900990213
6.11	12.792	11.561673772055494	15.731916158969916	22.216	27.897823909185977	27.897821586916958	-0.007001	0.018835907456291722	0.011804898758366232	0.05864	-0.06021515657322396	-0.060215126438161196	2.54230112	2.7118471076378046	0.0	-0.00026824487819812213
6.12	12.78866016	11.62241294857065	15.769545423328008	22.20287682	27.209633431149218	27.209632048831	-0.007032	0.01761510529102398	0.011003737807368552	0.058305	-0.04704482364641703	-0.047044807380411495	2.542073286	2.699818192445454	0.0	0.0001473330778660482
6.13	12.78549301	11.687402373733468	15.809234556940938	22.18837837	26.545420636103323	26.54541848064804	-0.007063	0.016292959737197413	0.010148243323760372	0.0580095	-0.03424577883528837	-0.03424573817502097	2.541845521	2.6868412006488454	0.0	-0.00033413563241782985
6.14	12.78232607	11.75195154336232	15.873735814489146	22.17243442	25.966627767671117	25.96662755525834	-0.007095	0.01499938960236358	0.009272551161618908	0.057745	-0.02305277247418429	-0.023052804098221424	2.541617825	2.673484146674946	0.0	0.0009592581776793533
6.15	12.77915936	11.815826270867984	15.88097911064253	22.15534784	25.47865020551668	25.478649979369887	-0.007126	0.013709276073491499	0.008445238811424158	0.057507	-0.013032612066418387	-0.013032611612860881	2.541390199	2.6604049918721047	0.0	0.00017892585223583198
6.16	12.77599288	11.882019570679786	15.915183957089612	22.13734538	25.00013652377053	25.00013500282411	-0.007157	0.012368884372574858	0.007570095939453408	0.057291	-0.003390484505446654	-0.003390475315926931	2.541162643	2.645960445699062	0.0	-0.0005992984158326956
6.17	12.77282664	11.949900027835993	15.949924620299214	22.11859993	24.556979503778038	24.55697769389193	-0.007188	0.010985413315163273	0.006664882329476434	0.057093	0.005564583458322407	0.00556460896549157	2.540935158	2.6310057394385375	0.0	8.904874183283352e-05
6.18	12.76966065	12.019373106991246	15.985753087727062	22.09924535	24.158136538420173	24.158135660475434	-0.00722	0.009558701463530056	0.005732261729886628	0.056912	0.013649539323393895	0.013649547021483922	2.540707745	2.6156443151193196	0.0	-0.000110541703358345
6.19	12.76649491	nan	nan	22.07938659	nan	nan	-0.007251	nan	nan	0.056746	nan	nan	2.540480403	nan	0.0	nan
6.2	12.76332945	12.155868274972395	16.067911017589815	22.05910677	23.532561007160137	23.53256008053752	-0.007282	0.006749242558128108	0.00388756035710936	0.056592	0.026585120333940684	0.026585129073260237	2.540253134	2.5843460926598167	0.0	5.439586132650269e-05
6.21	12.76016425	12.221960819546956	16.14775854927778	22.03847225	23.28304233328367	23.28304161325105	-0.007314	0.005401938392364016	0.0029781271452006745	0.056449	0.031747049113708674	0.03174705134174386	2.540025937	2.5684825729544545	0.0	-4.838812645017978e-06
6.22	12.75699934	12.286800093159204	16.26514467803278	22.01753625	23.0688036344307	23.068803040959324	-0.007345	0.004082374128343689	0.0020984487322330504	0.056316	0.03616643929404155	0.03616644854276909	2.539798815	2.5525540343117195	0.0	6.058920753168121e-07
6.23	12.75383472	12.352072200241365	16.343512939154312	21.9963415	22.89933320621172	22.899332830750158	-0.007376	0.002741208527654139	0.0012056934694445105	0.056193	0.03980457857312965	0.03980458064450549	2.539571766	2.536593650916658	0.0	4.85406441832894e-07
6.24	12.7506704	12.417620504193614	16.362958883474818	21.97492223	22.765380637951925	22.765380217126495	-0.007408	0.001396063122413703	0.00031486049570313027	0.056078	0.04281614204745127	0.04281614649490766	2.539344792	2.5204779986814274	0.0	8.510794679709163e-06
