# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
0-0.000000	0.000000	0.000000	0.000000
1-0.029638	0.036754	0.000000	0.000000
2-0.029637	0.036752	0.000000	0.000000
3-0.029636	0.036749	0.000000	0.000000
4-0.029636	0.036747	0.000000	0.000000
5-0.029635	0.036744	0.000000	0.000000
6-0.029635	0.036742	0.000000	0.000000
7-0.029634	0.036740	0.000000	0.000000
8-0.029633	0.036737	0.000000	0.000000
9-0.029633	0.036735	0.000000	0.000000
10-0.029632	0.036732	0.000000	0.000000
11-0.029629	0.036727	0.000000	0.000000
12-0.029626	0.036721	0.000000	0.000000
13-0.029622	0.036715	0.000000	0.000000
14-0.029618	0.036709	0.000000	0.000000
15-0.029615	0.036703	0.000000	0.000000
16-0.029611	0.036696	0.000000	0.000000
17-0.029608	0.036690	0.000000	0.000000
18-0.029604	0.036684	0.000000	0.000000
19-0.029600	0.036678	0.000000	0.000000
20-0.029597	0.036672	0.000000	0.000000
21-0.029590	0.036664	0.000000	0.000000
22-0.029583	0.036655	0.000000	0.000000
23-0.029576	0.036646	0.000000	0.000000
24-0.029569	0.036637	0.000000	0.000000
25-0.029562	0.036628	0.000000	0.000000
26-0.029555	0.036619	0.000000	0.000000
27-0.029548	0.036609	0.000000	0.000000
28-0.029541	0.036600	0.000000	0.000000
29-0.029534	0.036591	0.000000	0.000000
30-0.029527	0.036582	0.000000	0.000000
31-0.029517	0.036571	0.000000	0.000000
32-0.029507	0.036559	0.000000	0.000000
33-0.029496	0.036547	0.000000	0.000000
34-0.029486	0.036535	0.000000	0.000000
35-0.029475	0.036523	0.000000	0.000000
36-0.029465	0.036510	0.000000	0.000000
37-0.029454	0.036498	0.000000	0.000000
38-0.029444	0.036486	0.000000	0.000000
39-0.029433	0.036474	0.000000	0.000000
40-0.029423	0.036462	0.000000	0.000000
41-0.029411	0.036446	0.000000	0.000000
42-0.029398	0.036429	0.000000	0.000000
43-0.029386	0.036413	0.000000	0.000000
44-0.029373	0.036396	0.000000	0.000000
45-0.029361	0.036379	0.000000	0.000000
46-0.029349	0.036362	0.000000	0.000000
47-0.029336	0.036345	0.000000	0.000000
48-0.029324	0.036328	0.000000	0.000000
49-0.029311	0.036311	0.000000	0.000000
50-0.029299	0.036294	0.000000	0.000000
51-0.029285	0.036274	0.000000	0.000000
52-0.029270	0.036253	0.000000	0.000000
53-0.029255	0.036232	0.000000	0.000000
54-0.029241	0.036211	0.000000	0.000000
55-0.029226	0.036189	0.000000	0.000000
56-0.029211	0.036168	0.000000	0.000000
57-0.029196	0.036147	0.000000	0.000000
58-0.029182	0.036126	0.000000	0.000000
59-0.029167	0.036105	0.000000	0.000000
60-0.029152	0.036084	0.000000	0.000000
61-0.029134	0.036061	0.000000	0.000000
62-0.029115	0.036038	0.000000	0.000000
63-0.029095	0.036015	0.000000	0.000000
64-0.029076	0.035992	0.000000	0.000000
65-0.029057	0.035969	0.000000	0.000000
66-0.029037	0.035947	0.000000	0.000000
67-0.029018	0.035924	0.000000	0.000000
68-0.028999	0.035901	0.000000	0.000000
69-0.028979	0.035878	0.000000	0.000000
70-0.028960	0.035855	0.000000	0.000000
71-0.028939	0.035829	0.000000	0.000000
72-0.028918	0.035801	0.000000	0.000000
73-0.028897	0.035774	0.000000	0.000000
74-0.028876	0.035746	0.000000	0.000000
75-0.028855	0.035719	0.000000	0.000000
76-0.028834	0.035692	0.000000	0.000000
77-0.028813	0.035664	0.000000	0.000000
78-0.028792	0.035637	0.000000	0.000000
79-0.028771	0.035610	0.000000	0.000000
80-0.028750	0.035582	0.000000	0.000000
81-0.028726	0.035552	0.000000	0.000000
82-0.028702	0.035522	0.000000	0.000000
83-0.028677	0.035491	0.000000	0.000000
84-0.028653	0.035460	0.000000	0.000000
85-0.028628	0.035430	0.000000	0.000000
86-0.028604	0.035399	0.000000	0.000000
87-0.028580	0.035369	0.000000	0.000000
88-0.028555	0.035338	0.000000	0.000000
89-0.028531	0.035307	0.000000	0.000000
90-0.028507	0.035277	0.000000	0.000000
91-0.028480	0.035244	0.000000	0.000000
92-0.028453	0.035210	0.000000	0.000000
93-0.028425	0.035176	0.000000	0.000000
94-0.028398	0.035142	0.000000	0.000000
95-0.028371	0.035109	0.000000	0.000000
96-0.028344	0.035075	0.000000	0.000000
97-0.028316	0.035041	0.000000	0.000000
98-0.028289	0.035007	0.000000	0.000000
99-0.028262	0.034974	0.000000	0.000000
100-0.028234	0.034940	0.000000	0.000000
101-0.028204	0.034904	0.000000	0.000000
102-0.028174	0.034867	0.000000	0.000000
103-0.028143	0.034830	0.000000	0.000000
104-0.028112	0.034793	0.000000	0.000000
105-0.028081	0.034757	0.000000	0.000000
106-0.028051	0.034720	0.000000	0.000000
107-0.028020	0.034683	0.000000	0.000000
108-0.027989	0.034647	0.000000	0.000000
109-0.027958	0.034610	0.000000	0.000000
110-0.027928	0.034573	0.000000	0.000000
111-0.027895	0.034533	0.000000	0.000000
112-0.027863	0.034491	0.000000	0.000000
113-0.027830	0.034450	0.000000	0.000000
114-0.027798	0.034409	0.000000	0.000000
115-0.027765	0.034368	0.000000	0.000000
116-0.027733	0.034327	0.000000	0.000000
117-0.027700	0.034286	0.000000	0.000000
118-0.027668	0.034245	0.000000	0.000000
119-0.027635	0.034204	0.000000	0.000000
120-0.027603	0.034162	0.000000	0.000000
121-0.027567	0.034119	0.000000	0.000000
122-0.027532	0.034075	0.000000	0.000000
123-0.027496	0.034031	0.000000	0.000000
124-0.027460	0.033987	0.000000	0.000000
125-0.027425	0.033943	0.000000	0.000000
126-0.027389	0.033898	0.000000	0.000000
127-0.027353	0.033854	0.000000	0.000000
128-0.027318	0.033810	0.000000	0.000000
129-0.027282	0.033766	0.000000	0.000000
130-0.027246	0.033722	0.000000	0.000000
131-0.027208	0.033676	0.000000	0.000000
132-0.027170	0.033628	0.000000	0.000000
133-0.027131	0.033581	0.000000	0.000000
134-0.027092	0.033534	0.000000	0.000000
135-0.027054	0.033487	0.000000	0.000000
136-0.027015	0.033440	0.000000	0.000000
137-0.026977	0.033393	0.000000	0.000000
138-0.026938	0.033345	0.000000	0.000000
139-0.026899	0.033298	0.000000	0.000000
140-0.026861	0.033251	0.000000	0.000000
141-0.026820	0.033201	0.000000	0.000000
142-0.026779	0.033151	0.000000	0.000000
143-0.026737	0.033101	0.000000	0.000000
144-0.026696	0.033051	0.000000	0.000000
145-0.026655	0.033001	0.000000	0.000000
146-0.026614	0.032951	0.000000	0.000000
147-0.026572	0.032900	0.000000	0.000000
148-0.026531	0.032850	0.000000	0.000000
149-0.026490	0.032800	0.000000	0.000000
150-0.026449	0.032750	0.000000	0.000000
151-0.026405	0.032697	0.000000	0.000000
152-0.026360	0.032644	0.000000	0.000000
153-0.026316	0.032591	0.000000	0.000000
154-0.026272	0.032538	0.000000	0.000000
155-0.026227	0.032485	0.000000	0.000000
156-0.026183	0.032432	0.000000	0.000000
157-0.026139	0.032379	0.000000	0.000000
158-0.026094	0.032326	0.000000	0.000000
159-0.026050	0.032273	0.000000	0.000000
160-0.026006	0.032220	0.000000	0.000000
161-0.025959	0.032163	0.000000	0.000000
162-0.025913	0.032106	0.000000	0.000000
163-0.025867	0.032049	0.000000	0.000000
164-0.025820	0.031992	0.000000	0.000000
165-0.025774	0.031934	0.000000	0.000000
166-0.025728	0.031877	0.000000	0.000000
167-0.025681	0.031820	0.000000	0.000000
168-0.025635	0.031763	0.000000	0.000000
169-0.025589	0.031706	0.000000	0.000000
170-0.025542	0.031648	0.000000	0.000000
171-0.025493	0.031590	0.000000	0.000000
172-0.025443	0.031531	0.000000	0.000000
173-0.025393	0.031472	0.000000	0.000000
174-0.025343	0.031413	0.000000	0.000000
175-0.025294	0.031354	0.000000	0.000000
176-0.025244	0.031296	0.000000	0.000000
177-0.025194	0.031237	0.000000	0.000000
178-0.025144	0.031178	0.000000	0.000000
179-0.025095	0.031119	0.000000	0.000000
180-0.025045	0.031060	0.000000	0.000000
181-0.024995	0.030996	0.000000	0.000000
182-0.024945	0.030931	0.000000	0.000000
183-0.024895	0.030865	0.000000	0.000000
184-0.024845	0.030800	0.000000	0.000000
185-0.024795	0.030735	0.000000	0.000000
186-0.024745	0.030670	0.000000	0.000000
187-0.024695	0.030605	0.000000	0.000000
188-0.024646	0.030540	0.000000	0.000000
189-0.024596	0.030474	0.000000	0.000000
190-0.024546	0.030409	0.000000	0.000000
191-0.024492	0.030344	0.000000	0.000000
192-0.024437	0.030280	0.000000	0.000000
193-0.024382	0.030215	0.000000	0.000000
194-0.024328	0.030150	0.000000	0.000000
195-0.024273	0.030085	0.000000	0.000000
196-0.024218	0.030021	0.000000	0.000000
197-0.024164	0.029956	0.000000	0.000000
198-0.024109	0.029891	0.000000	0.000000
199-0.024054	0.029826	0.000000	0.000000
200-0.024000	0.029761	0.000000	0.000000
201-0.023943	0.029693	0.000000	0.000000
202-0.023886	0.029624	0.000000	0.000000
203-0.023830	0.029555	0.000000	0.000000
204-0.023773	0.029487	0.000000	0.000000
205-0.023716	0.029418	0.000000	0.000000
206-0.023660	0.029349	0.000000	0.000000
207-0.023603	0.029280	0.000000	0.000000
208-0.023546	0.029211	0.000000	0.000000
209-0.023490	0.029143	0.000000	0.000000
210-0.023433	0.029074	0.000000	0.000000
211-0.023374	0.029003	0.000000	0.000000
212-0.023315	0.028932	0.000000	0.000000
213-0.023256	0.028861	0.000000	0.000000
214-0.023196	0.028790	0.000000	0.000000
215-0.023137	0.028719	0.000000	0.000000
216-0.023078	0.028648	0.000000	0.000000
217-0.023019	0.028577	0.000000	0.000000
218-0.022960	0.028506	0.000000	0.000000
