           0  2.1671106E-03
           1  1.4685680E-03
           2  1.1048317E-03
           3  9.1864384E-04
           4  8.2116178E-04
           5  7.6686061E-04
           6  7.3527364E-04
           7  7.1620231E-04
           8  7.0427114E-04
           9  6.9652236E-04
          10  6.9131795E-04
          11  6.8770384E-04
          12  6.8510976E-04
          13  6.8318361E-04
          14  6.8170467E-04
          15  6.8053469E-04
          16  6.7958172E-04
          17  6.7878643E-04
          18  6.7810767E-04
          19  6.7751826E-04
          20  6.7700079E-04
